state,dataset,recovery_unit,core_area,popn_stream,metric,source,year,value
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2002,4
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2003,13
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2004,24
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2005,19
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2006,33
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2007,37
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2008,53
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2009,71
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2010,47
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2011,46
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2012,33
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2013,45
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2014,47
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2015,40
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2016,54
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2017,32
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2018,57
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2019,30
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2020,44
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2003,73
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2004,62
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2005,61
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2006,68
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2007,77
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2008,67
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2009,78
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2010,44
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2011,53
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2012,50
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2013,52
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2014,55
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2015,48
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2016,47
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2017,47
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2018,65
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2019,52
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2020,46
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,1999,13
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2000,25
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2001,34
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2002,25
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2003,27
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2004,32
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2005,35
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2006,34
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2007,54
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2008,41
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2009,76
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2010,70
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2011,61
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2012,52
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2013,46
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2014,73
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2015,52
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2016,66
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2017,67
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2018,68
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2019,64
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2020,73
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2005,1
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2006,6
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2007,13
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2008,12
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2009,15
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2010,11
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2011,8
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2012,8
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2013,4
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2014,8
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2015,8
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2016,11
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2017,18
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2018,22
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2019,25
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2020,29
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2006,20
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2007,26
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2008,29
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2009,31
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2010,29
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2011,28
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2012,44
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2013,17
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2014,66
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2015,26
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2016,35
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2017,12
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2018,40
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2019,27
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2020,13
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1986,12
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1987,17
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1988,35
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1989,53
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1990,45
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1991,33
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1992,41
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1993,149
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1994,111
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1995,74
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1996,146
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1997,47
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1998,77
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1999,99
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2000,201
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2001,291
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2002,225
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2003,348
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2004,310
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2005,216
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2006,343
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2007,207
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2008,119
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2009,141
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2010,159
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2011,117
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2012,122
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2013,99
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2014,101
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2015,153
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2016,149
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2017,133
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2018,131
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2019,153
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2020,NA
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,1986,15
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,1987,31
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,1988,61
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,1989,89
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,1990,100
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,1991,72
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,1992,126
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,1993,137
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,1994,219
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,1995,150
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,1996,165
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,1997,129
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,1998,103
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,1999,197
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,2000,348
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,2001,469
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,2002,418
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,2003,600
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,2004,735
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,2005,650
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,2006,631
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,2007,394
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,2008,309
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,2009,350
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,2010,440
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,2011,415
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,2012,422
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,2013,319
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,2014,450
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,2015,397
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,2016,483
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,2017,390
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,2018,459
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,2019,556
OR,7,Coastal,Lower Deschutes River,Canyon/Jack/Heising Spring complex,abundance,redd_counts,2020,NA
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,1994,1
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,1995,0
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,1996,8
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,1997,1
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,1998,12
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,1999,24
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,2000,12
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,2001,11
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,2002,4
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,2003,17
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,2004,12
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,2005,14
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,2006,NA
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,2007,11
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,2008,8
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,2009,12
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,2010,13
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,2011,11
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,2012,15
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,2013,12
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,2014,15
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,2015,6
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,2016,8
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,2017,5
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,2018,5
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,2019,4
OR,8,Coastal,Odell Lake,Trapper Creek,abundance,redd_counts,2020,2
OR,9,Coastal,Odell Lake,Trapper Creek,abundance,snorkel,1996,26
OR,9,Coastal,Odell Lake,Trapper Creek,abundance,snorkel,1997,78
OR,9,Coastal,Odell Lake,Trapper Creek,abundance,snorkel,1998,78
OR,9,Coastal,Odell Lake,Trapper Creek,abundance,snorkel,1999,85
OR,9,Coastal,Odell Lake,Trapper Creek,abundance,snorkel,2000,121
OR,9,Coastal,Odell Lake,Trapper Creek,abundance,snorkel,2001,208
OR,9,Coastal,Odell Lake,Trapper Creek,abundance,snorkel,2002,83
OR,9,Coastal,Odell Lake,Trapper Creek,abundance,snorkel,2003,86
OR,9,Coastal,Odell Lake,Trapper Creek,abundance,snorkel,2004,180
OR,9,Coastal,Odell Lake,Trapper Creek,abundance,snorkel,2005,206
OR,9,Coastal,Odell Lake,Trapper Creek,abundance,snorkel,2006,135
OR,9,Coastal,Odell Lake,Trapper Creek,abundance,snorkel,2007,189
OR,9,Coastal,Odell Lake,Trapper Creek,abundance,snorkel,2008,218
OR,9,Coastal,Odell Lake,Trapper Creek,abundance,snorkel,2009,298
OR,9,Coastal,Odell Lake,Trapper Creek,abundance,snorkel,2010,185
OR,9,Coastal,Odell Lake,Trapper Creek,abundance,snorkel,2011,183
OR,9,Coastal,Odell Lake,Trapper Creek,abundance,snorkel,2012,248
OR,9,Coastal,Odell Lake,Trapper Creek,abundance,snorkel,2013,NA
OR,9,Coastal,Odell Lake,Trapper Creek,abundance,snorkel,2014,201
OR,9,Coastal,Odell Lake,Trapper Creek,abundance,snorkel,2015,NA
OR,9,Coastal,Odell Lake,Trapper Creek,abundance,snorkel,2016,NA
OR,9,Coastal,Odell Lake,Trapper Creek,abundance,snorkel,2017,83
OR,10,Mid-Columbia,Umatilla River,North Fork Umatilla River,abundance,redd_counts,1994,29
OR,10,Mid-Columbia,Umatilla River,North Fork Umatilla River,abundance,redd_counts,1995,19
OR,10,Mid-Columbia,Umatilla River,North Fork Umatilla River,abundance,redd_counts,1996,28
OR,10,Mid-Columbia,Umatilla River,North Fork Umatilla River,abundance,redd_counts,1997,32
OR,10,Mid-Columbia,Umatilla River,North Fork Umatilla River,abundance,redd_counts,1998,81
OR,10,Mid-Columbia,Umatilla River,North Fork Umatilla River,abundance,redd_counts,1999,144
OR,10,Mid-Columbia,Umatilla River,North Fork Umatilla River,abundance,redd_counts,2000,128
OR,10,Mid-Columbia,Umatilla River,North Fork Umatilla River,abundance,redd_counts,2001,99
OR,10,Mid-Columbia,Umatilla River,North Fork Umatilla River,abundance,redd_counts,2002,48
